cbsa_code,cbsa_title,county_fips5,county/county_equivalent,state_name,place_name,place_id,yr,index_nsa,index_prev,hpi_change,hpi_yoy
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2000,102.53375,99.21875,3.3149999999999977,3.3411023622047287
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2001,108.51875,102.53375,5.984999999999999,5.837102417496687
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2002,116.7325,108.51875,8.213750000000005,7.568968496227613
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2003,130.21875,116.7325,13.486249999999998,11.55312359454308
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2004,148.37,130.21875,18.151250000000005,13.93904487640989
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2005,169.06125,148.37,20.691249999999997,13.94571004920131
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2006,183.285,169.06125,14.223749999999995,8.413370893684968
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2007,187.62,183.285,4.335000000000008,2.365168999099776
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2008,186.5025,187.62,-1.1175000000000068,-0.5956188039654697
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2009,182.78125,186.5025,-3.7212499999999977,-1.99528156459029
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2010,181.50875,182.78125,-1.272500000000008,-0.6961873824585463
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2011,177.43625,181.50875,-4.072499999999991,-2.243693485851228
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2012,177.5725,177.43625,0.13624999999998977,0.07678814222009667
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2013,178.77625,177.5725,1.2037500000000136,0.6778921285672146
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2014,178.635,178.77625,-0.14125000000001364,-0.07900937624545357
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2015,181.14625,178.635,2.511250000000018,1.4057995353654151
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2016,186.385,181.14625,5.238749999999982,2.8920002484180474
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2017,190.84875,186.385,4.4637500000000045,2.3949083885505873
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2018,197.10625,190.84875,6.257499999999993,3.278774422153674
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2019,201.40625,197.10625,4.300000000000011,2.1815645115261573
10580,"Albany-Schenectady-Troy, NY",36001,Albany County,New York,"Albany-Schenectady-Troy, NY",10580,2020,212.35125,201.40625,10.944999999999993,5.4342901474010885
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2000,102.53375,99.21875,3.3149999999999977,3.3411023622047287
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2001,108.51875,102.53375,5.984999999999999,5.837102417496687
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2002,116.7325,108.51875,8.213750000000005,7.568968496227613
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2003,130.21875,116.7325,13.486249999999998,11.55312359454308
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2004,148.37,130.21875,18.151250000000005,13.93904487640989
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2005,169.06125,148.37,20.691249999999997,13.94571004920131
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2006,183.285,169.06125,14.223749999999995,8.413370893684968
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2007,187.62,183.285,4.335000000000008,2.365168999099776
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2008,186.5025,187.62,-1.1175000000000068,-0.5956188039654697
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2009,182.78125,186.5025,-3.7212499999999977,-1.99528156459029
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2010,181.50875,182.78125,-1.272500000000008,-0.6961873824585463
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2011,177.43625,181.50875,-4.072499999999991,-2.243693485851228
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2012,177.5725,177.43625,0.13624999999998977,0.07678814222009667
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2013,178.77625,177.5725,1.2037500000000136,0.6778921285672146
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2014,178.635,178.77625,-0.14125000000001364,-0.07900937624545357
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2015,181.14625,178.635,2.511250000000018,1.4057995353654151
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2016,186.385,181.14625,5.238749999999982,2.8920002484180474
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2017,190.84875,186.385,4.4637500000000045,2.3949083885505873
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2018,197.10625,190.84875,6.257499999999993,3.278774422153674
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2019,201.40625,197.10625,4.300000000000011,2.1815645115261573
10580,"Albany-Schenectady-Troy, NY",36083,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",10580,2020,212.35125,201.40625,10.944999999999993,5.4342901474010885
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2000,102.53375,99.21875,3.3149999999999977,3.3411023622047287
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2001,108.51875,102.53375,5.984999999999999,5.837102417496687
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2002,116.7325,108.51875,8.213750000000005,7.568968496227613
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2003,130.21875,116.7325,13.486249999999998,11.55312359454308
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2004,148.37,130.21875,18.151250000000005,13.93904487640989
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2005,169.06125,148.37,20.691249999999997,13.94571004920131
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2006,183.285,169.06125,14.223749999999995,8.413370893684968
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2007,187.62,183.285,4.335000000000008,2.365168999099776
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2008,186.5025,187.62,-1.1175000000000068,-0.5956188039654697
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2009,182.78125,186.5025,-3.7212499999999977,-1.99528156459029
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2010,181.50875,182.78125,-1.272500000000008,-0.6961873824585463
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2011,177.43625,181.50875,-4.072499999999991,-2.243693485851228
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2012,177.5725,177.43625,0.13624999999998977,0.07678814222009667
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2013,178.77625,177.5725,1.2037500000000136,0.6778921285672146
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2014,178.635,178.77625,-0.14125000000001364,-0.07900937624545357
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2015,181.14625,178.635,2.511250000000018,1.4057995353654151
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2016,186.385,181.14625,5.238749999999982,2.8920002484180474
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2017,190.84875,186.385,4.4637500000000045,2.3949083885505873
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2018,197.10625,190.84875,6.257499999999993,3.278774422153674
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2019,201.40625,197.10625,4.300000000000011,2.1815645115261573
10580,"Albany-Schenectady-Troy, NY",36091,Saratoga County,New York,"Albany-Schenectady-Troy, NY",10580,2020,212.35125,201.40625,10.944999999999993,5.4342901474010885
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2000,102.53375,99.21875,3.3149999999999977,3.3411023622047287
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2001,108.51875,102.53375,5.984999999999999,5.837102417496687
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2002,116.7325,108.51875,8.213750000000005,7.568968496227613
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2003,130.21875,116.7325,13.486249999999998,11.55312359454308
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2004,148.37,130.21875,18.151250000000005,13.93904487640989
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2005,169.06125,148.37,20.691249999999997,13.94571004920131
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2006,183.285,169.06125,14.223749999999995,8.413370893684968
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2007,187.62,183.285,4.335000000000008,2.365168999099776
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2008,186.5025,187.62,-1.1175000000000068,-0.5956188039654697
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2009,182.78125,186.5025,-3.7212499999999977,-1.99528156459029
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2010,181.50875,182.78125,-1.272500000000008,-0.6961873824585463
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2011,177.43625,181.50875,-4.072499999999991,-2.243693485851228
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2012,177.5725,177.43625,0.13624999999998977,0.07678814222009667
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2013,178.77625,177.5725,1.2037500000000136,0.6778921285672146
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2014,178.635,178.77625,-0.14125000000001364,-0.07900937624545357
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2015,181.14625,178.635,2.511250000000018,1.4057995353654151
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2016,186.385,181.14625,5.238749999999982,2.8920002484180474
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2017,190.84875,186.385,4.4637500000000045,2.3949083885505873
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2018,197.10625,190.84875,6.257499999999993,3.278774422153674
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2019,201.40625,197.10625,4.300000000000011,2.1815645115261573
10580,"Albany-Schenectady-Troy, NY",36093,Schenectady County,New York,"Albany-Schenectady-Troy, NY",10580,2020,212.35125,201.40625,10.944999999999993,5.4342901474010885
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2000,102.53375,99.21875,3.3149999999999977,3.3411023622047287
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2001,108.51875,102.53375,5.984999999999999,5.837102417496687
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2002,116.7325,108.51875,8.213750000000005,7.568968496227613
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2003,130.21875,116.7325,13.486249999999998,11.55312359454308
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2004,148.37,130.21875,18.151250000000005,13.93904487640989
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2005,169.06125,148.37,20.691249999999997,13.94571004920131
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2006,183.285,169.06125,14.223749999999995,8.413370893684968
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2007,187.62,183.285,4.335000000000008,2.365168999099776
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2008,186.5025,187.62,-1.1175000000000068,-0.5956188039654697
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2009,182.78125,186.5025,-3.7212499999999977,-1.99528156459029
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2010,181.50875,182.78125,-1.272500000000008,-0.6961873824585463
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2011,177.43625,181.50875,-4.072499999999991,-2.243693485851228
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2012,177.5725,177.43625,0.13624999999998977,0.07678814222009667
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2013,178.77625,177.5725,1.2037500000000136,0.6778921285672146
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2014,178.635,178.77625,-0.14125000000001364,-0.07900937624545357
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2015,181.14625,178.635,2.511250000000018,1.4057995353654151
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2016,186.385,181.14625,5.238749999999982,2.8920002484180474
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2017,190.84875,186.385,4.4637500000000045,2.3949083885505873
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2018,197.10625,190.84875,6.257499999999993,3.278774422153674
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2019,201.40625,197.10625,4.300000000000011,2.1815645115261573
10580,"Albany-Schenectady-Troy, NY",36095,Schoharie County,New York,"Albany-Schenectady-Troy, NY",10580,2020,212.35125,201.40625,10.944999999999993,5.4342901474010885
10740,"Albuquerque, NM",35001,Bernalillo County,New Mexico,"Albuquerque, NM",10740,2000,126.24000000000001,125.9725,0.2675000000000125,0.2123479330806477
10740,"Albuquerque, NM",35001,Bernalillo County,New Mexico,"Albuquerque, NM",10740,2001,130.495,126.24000000000001,4.2549999999999955,3.3705640050696983
10740,"Albuquerque, NM",35001,Bernalillo County,New Mexico,"Albuquerque, NM",10740,2002,134.92,130.495,4.424999999999983,3.390934518563915
10740,"Albuquerque, NM",35001,Bernalillo County,New Mexico,"Albuquerque, NM",10740,2003,141.25,134.92,6.3300000000000125,4.69166913726653
10740,"Albuquerque, NM",35001,Bernalillo County,New Mexico,"Albuquerque, NM",10740,2004,151.73875,141.25,10.48875000000001,7.425663716814168
10740,"Albuquerque, NM",35001,Bernalillo County,New Mexico,"Albuquerque, NM",10740,2005,171.98375,151.73875,20.244999999999976,13.342010527963332
10740,"Albuquerque, NM",35001,Bernalillo County,New Mexico,"Albuquerque, NM",10740,2006,198.34,171.98375,26.356250000000017,15.324849004629804
10740,"Albuquerque, NM",35001,Bernalillo County,New Mexico,"Albuquerque, NM",10740,2007,209.02625,198.34,10.686250000000001,5.387844106080464
