county_fips5,state,yr,hpi_change,y_pred,residual
37049,NORTH CAROLINA,2020,1.36,6.3917713,-5.03177131652832
37051,NORTH CAROLINA,2020,5.54,2.3492744,3.1907256031036377
37053,NORTH CAROLINA,2020,1.7,6.1285577,-4.428557682037353
37055,NORTH CAROLINA,2020,6.73,5.838488,0.8915118980407719
37057,NORTH CAROLINA,2020,3.95,3.5779543,0.3720457077026369
37059,NORTH CAROLINA,2020,2.52,3.879886,-1.3598859119415283
37061,NORTH CAROLINA,2020,7.68,2.502128,5.177872114181518
37063,NORTH CAROLINA,2020,3.15,4.979439,-1.8294387817382813
37065,NORTH CAROLINA,2020,6.86,-0.6433725,7.503372476100922
37067,NORTH CAROLINA,2020,5.2,4.4070587,0.7929412841796877
37069,NORTH CAROLINA,2020,4.82,6.6448965,-1.8248965072631833
37071,NORTH CAROLINA,2020,6.04,7.8523097,-1.8123097038269043
37073,NORTH CAROLINA,2020,-10.12,2.8184059,-12.938405866622924
37075,NORTH CAROLINA,2020,19.85,1.350105,18.49989495277405
37077,NORTH CAROLINA,2020,3.39,4.8518577,-1.4618576622009276
37079,NORTH CAROLINA,2020,-4.3,3.6391325,-7.939132499694824
37081,NORTH CAROLINA,2020,4.26,3.7761185,0.4838814830780027
37083,NORTH CAROLINA,2020,1.69,0.029483411,1.660516588538885
37085,NORTH CAROLINA,2020,5.39,5.138251,0.25174917221069304
37087,NORTH CAROLINA,2020,6.07,2.3097782,3.7602217864990237
37089,NORTH CAROLINA,2020,2.71,6.073754,-3.363753833770752
37091,NORTH CAROLINA,2020,-3.47,2.49208,-5.962079973220826
37093,NORTH CAROLINA,2020,5.49,6.518871,-1.0288708305358885
37095,NORTH CAROLINA,2020,-2.67,1.1108924,-3.780892415046692
37097,NORTH CAROLINA,2020,3.98,8.4551935,-4.475193519592285
37099,NORTH CAROLINA,2020,6.18,1.2714206,4.908579401969909
37101,NORTH CAROLINA,2020,5.11,6.225107,-1.1151071929931637
37103,NORTH CAROLINA,2020,3.0,3.3846114,-0.3846113681793213
37105,NORTH CAROLINA,2020,4.3,3.1963487,1.1036513328552244
37107,NORTH CAROLINA,2020,0.68,1.7583454,-1.0783453655242918
37109,NORTH CAROLINA,2020,3.91,5.107808,-1.1978081130981444
37111,NORTH CAROLINA,2020,4.32,1.5715966,2.7484033775329593
37113,NORTH CAROLINA,2020,4.95,2.5244231,2.4255768775939943
37115,NORTH CAROLINA,2020,2.37,3.7023156,-1.33231556892395
37117,NORTH CAROLINA,2020,11.04,2.3714118,8.668588199615478
37119,NORTH CAROLINA,2020,4.67,12.029141,-7.359141426086426
37121,NORTH CAROLINA,2020,3.37,2.1747878,1.1952122402191163
37123,NORTH CAROLINA,2020,1.15,4.193495,-3.0434947967529298
37125,NORTH CAROLINA,2020,3.72,6.32666,-2.60666015625
37127,NORTH CAROLINA,2020,4.03,0.6482628,3.381737201213837
37129,NORTH CAROLINA,2020,5.52,8.729466,-3.2094664382934575
37131,NORTH CAROLINA,2020,4.7,1.6045681,3.0954318761825563
37133,NORTH CAROLINA,2020,2.56,4.718058,-2.158058109283447
37135,NORTH CAROLINA,2020,2.73,3.7938318,-1.0638318252563477
37137,NORTH CAROLINA,2020,7.09,4.1950183,2.894981708526611
37139,NORTH CAROLINA,2020,5.59,2.0587528,3.531247224807739
37141,NORTH CAROLINA,2020,4.58,5.691898,-1.1118978691101074
37143,NORTH CAROLINA,2020,11.6,2.5420344,9.057965612411499
37145,NORTH CAROLINA,2020,3.07,3.1257823,-0.055782251358032386
37147,NORTH CAROLINA,2020,4.16,3.275981,0.8840190505981447
37149,NORTH CAROLINA,2020,3.57,4.861654,-1.291653804779053
37151,NORTH CAROLINA,2020,4.67,2.2760625,2.3939375114440917
37153,NORTH CAROLINA,2020,5.46,0.92172,4.538279972076416
37155,NORTH CAROLINA,2020,6.9,-0.728865,7.628865027427674
37157,NORTH CAROLINA,2020,5.13,1.448866,3.6811339902877807
37159,NORTH CAROLINA,2020,6.81,4.007007,2.8029928779602047
37161,NORTH CAROLINA,2020,4.59,2.0647447,2.5252552890777586
37163,NORTH CAROLINA,2020,4.79,2.730271,2.0597288990020752
37165,NORTH CAROLINA,2020,8.69,1.5146776,7.17532235622406
37167,NORTH CAROLINA,2020,3.21,4.9142585,-1.7042584800720215
37169,NORTH CAROLINA,2020,4.86,3.657358,1.2026420688629154
37171,NORTH CAROLINA,2020,2.78,1.7896237,0.9903762626647947
37173,NORTH CAROLINA,2020,6.79,0.9597541,5.830245890617371
37175,NORTH CAROLINA,2020,5.66,3.2797916,2.3802084064483644
37179,NORTH CAROLINA,2020,4.33,7.896587,-3.5665868949890136
37181,NORTH CAROLINA,2020,2.93,0.6740404,2.255959622859955
37183,NORTH CAROLINA,2020,3.15,12.284764,-9.134764289855957
37185,NORTH CAROLINA,2020,4.6,1.4116457,3.188354349136352
37187,NORTH CAROLINA,2020,5.96,3.0768416,2.8831584072113037
37189,NORTH CAROLINA,2020,3.45,2.1713657,1.2786342620849611
37191,NORTH CAROLINA,2020,3.01,3.7483492,-0.738349189758301
37193,NORTH CAROLINA,2020,3.33,2.6262133,0.7037866878509522
37195,NORTH CAROLINA,2020,4.93,-0.44260663,5.372606627941131
37197,NORTH CAROLINA,2020,5.73,2.9167776,2.813222389221192
37199,NORTH CAROLINA,2020,6.58,2.3423347,4.237665252685547
38003,NORTH DAKOTA,2020,1.42,5.6012144,-4.181214408874512
38009,NORTH DAKOTA,2020,0.65,4.530073,-3.8800731658935548
38011,NORTH DAKOTA,2020,-2.05,5.389034,-7.439033794403076
38015,NORTH DAKOTA,2020,1.19,7.048133,-5.85813289642334
38017,NORTH DAKOTA,2020,1.2,7.4567194,-6.256719398498535
38019,NORTH DAKOTA,2020,2.12,5.202337,-3.08233678817749
38021,NORTH DAKOTA,2020,2.99,4.093216,-1.1032159423828123
38025,NORTH DAKOTA,2020,0.0,2.0421958,-2.0421957969665527
38031,NORTH DAKOTA,2020,1.68,5.2620683,-3.582068271636963
38035,NORTH DAKOTA,2020,1.45,4.8612213,-3.4112213134765623
38049,NORTH DAKOTA,2020,8.94,4.554505,4.385495128631591
38053,NORTH DAKOTA,2020,2.61,3.6626053,-1.0526052856445314
38055,NORTH DAKOTA,2020,-0.68,5.0784554,-5.7584554481506345
38057,NORTH DAKOTA,2020,1.06,4.5089717,-3.4489716911315917
38059,NORTH DAKOTA,2020,0.77,6.872239,-6.102239112854004
38061,NORTH DAKOTA,2020,1.02,1.0315925,-0.011592488288879377
38067,NORTH DAKOTA,2020,0.59,3.6053417,-3.015341672897339
38069,NORTH DAKOTA,2020,1.24,5.0636487,-3.823648700714111
38071,NORTH DAKOTA,2020,2.42,4.8634834,-2.443483428955078
38073,NORTH DAKOTA,2020,-6.59,4.8320575,-11.422057476043701
38077,NORTH DAKOTA,2020,0.89,5.758247,-4.868246898651123
38081,NORTH DAKOTA,2020,-0.3,4.573164,-4.8731639862060545
38089,NORTH DAKOTA,2020,0.84,7.3183417,-6.478341732025147
38093,NORTH DAKOTA,2020,0.96,5.8354635,-4.875463523864746
38097,NORTH DAKOTA,2020,1.54,5.0585194,-3.5185193634033203
38099,NORTH DAKOTA,2020,0.69,4.200046,-3.5100460624694825
38101,NORTH DAKOTA,2020,2.32,5.6342707,-3.3142706680297853
38103,NORTH DAKOTA,2020,0.0,1.4461713,-1.4461712837219238
38105,NORTH DAKOTA,2020,2.87,5.4151964,-2.545196418762207
39001,OHIO,2020,3.27,-0.35243496,3.6224349629879
39003,OHIO,2020,5.31,-0.031164132,5.34116413205862
39005,OHIO,2020,5.5,1.60881,3.8911900520324707
39007,OHIO,2020,2.29,1.4294695,0.8605305337905884
39009,OHIO,2020,3.35,0.45753774,2.892462259531021
39011,OHIO,2020,4.35,1.7287819,2.621218061447143
39013,OHIO,2020,1.4,-0.72376126,2.123761260509491
39015,OHIO,2020,5.81,-0.42533565,6.235335645675659
39017,OHIO,2020,4.28,3.457813,0.8221869754791262
39019,OHIO,2020,0.4,-0.71914667,1.1191466689109801
39021,OHIO,2020,4.75,2.0351875,2.7148125171661377
39023,OHIO,2020,4.6,-0.67247736,5.2724773645401
39025,OHIO,2020,4.02,1.0548507,2.9651493024826046
39027,OHIO,2020,5.75,-0.47868764,6.228687644004822
39029,OHIO,2020,3.23,-1.1151155,4.345115523338318
39031,OHIO,2020,4.01,0.58876854,3.421231458187103
39033,OHIO,2020,3.91,-0.13321054,4.04321053981781
39035,OHIO,2020,4.66,-5.1355133,9.795513305664063
39037,OHIO,2020,3.8,1.426393,2.373606967926025
39039,OHIO,2020,5.38,0.40827662,4.971723382472992
39041,OHIO,2020,2.69,6.232512,-3.5425119972229004
39043,OHIO,2020,3.27,-1.974788,5.244787950515747
39045,OHIO,2020,4.12,3.594364,0.5256360721588136
39047,OHIO,2020,6.97,2.4476016,4.522398443222046
39049,OHIO,2020,5.29,4.535315,0.7546849632263184
39051,OHIO,2020,2.21,1.4813825,0.7286175107955932
39053,OHIO,2020,3.76,0.20431973,3.5556802695989607
39055,OHIO,2020,3.38,-1.9328587,5.31285870552063
39057,OHIO,2020,3.82,0.2934937,3.526506311893463
39059,OHIO,2020,3.54,0.25502375,3.2849762523174286
39061,OHIO,2020,4.89,4.5234213,0.3665787124633786
39063,OHIO,2020,4.25,3.0502102,1.1997897624969482
39065,OHIO,2020,6.41,0.15434888,6.255651119947434
39067,OHIO,2020,5.93,-0.76787996,6.697879962921142
39069,OHIO,2020,2.66,2.296343,0.36365691184997573
39071,OHIO,2020,4.26,-1.1530541,5.413054118156433
39073,OHIO,2020,4.91,1.4271945,3.4828055238723756
39075,OHIO,2020,4.3,2.9159703,1.3840296745300291
39077,OHIO,2020,4.66,-0.699626,5.35962602853775
39079,OHIO,2020,-1.54,-0.49166813,-1.0483318650722504
39081,OHIO,2020,2.38,-0.60590076,2.985900764465332
39083,OHIO,2020,5.02,4.8853664,0.13463356018066364
39085,OHIO,2020,4.49,-1.0889205,5.578920474052429
39087,OHIO,2020,5.77,-0.59114915,6.361149151325225
39089,OHIO,2020,4.55,2.8147323,1.735267686843872
39091,OHIO,2020,2.98,1.4808402,1.4991597938537597
39093,OHIO,2020,4.58,-0.269008,4.849008010625839
39095,OHIO,2020,3.36,-1.8618273,5.2218272542953486
39097,OHIO,2020,2.96,2.8494377,0.11056228637695309
39099,OHIO,2020,2.97,-3.159896,6.129895896911622
39101,OHIO,2020,3.47,0.06802735,3.4019726526737215
39103,OHIO,2020,4.53,-0.7016065,5.231606512069702
39105,OHIO,2020,0.9,-1.0075272,1.907527232170105
39107,OHIO,2020,3.87,0.72712237,3.142877633571625
39109,OHIO,2020,4.8,2.17329,2.626709985733032
39111,OHIO,2020,1.67,-1.2263223,2.896322293281555
39113,OHIO,2020,5.38,3.1227999,2.257200126647949
39115,OHIO,2020,1.36,-0.3045849,1.6645848906040193
39117,OHIO,2020,6.26,0.67708653,5.5829134678840635
39119,OHIO,2020,4.07,-0.4286093,4.498609311580658
39121,OHIO,2020,8.53,-1.0611786,9.591178565025329
39123,OHIO,2020,3.49,2.5823586,0.9076414012908938
39125,OHIO,2020,3.24,1.2046295,2.03537045955658
39127,OHIO,2020,7.34,0.52976286,6.810237135887146
39129,OHIO,2020,5.13,1.995648,3.1343519735336303
39131,OHIO,2020,4.03,-0.61441743,4.644417433738709
39133,OHIO,2020,3.48,-0.95176584,4.431765835285187
39135,OHIO,2020,5.78,0.82242996,4.9575700449943545
39137,OHIO,2020,2.32,1.880329,0.43967098712921127
39139,OHIO,2020,4.95,-1.8958719,6.845871877670288
39141,OHIO,2020,5.97,1.7497436,4.2202564191818235
39143,OHIO,2020,3.43,0.7570305,2.6729695129394533
39145,OHIO,2020,2.03,-0.387494,2.417493997812271
39147,OHIO,2020,4.56,-0.1696393,4.729639304280281
39149,OHIO,2020,5.28,-0.5535418,5.833541779518128
39151,OHIO,2020,3.95,3.0296304,0.9203695774078371
39153,OHIO,2020,4.25,5.739824,-1.489823818206787
39155,OHIO,2020,4.23,-3.2759182,7.505918245315552
39157,OHIO,2020,3.86,-0.6280027,4.488002703189849
39159,OHIO,2020,3.43,2.9796095,0.4503905105590822
39161,OHIO,2020,6.67,1.0011969,5.66880313873291
39163,OHIO,2020,7.83,-0.5791453,8.409145312309265
39165,OHIO,2020,4.03,4.4876533,-0.45765325546264624
39167,OHIO,2020,2.46,-1.0341715,3.494171462059021
39169,OHIO,2020,5.19,0.337324,4.852676006555558
39171,OHIO,2020,4.42,1.0020657,3.417934341430664
39173,OHIO,2020,3.36,0.1039945,3.256005496382713
39175,OHIO,2020,1.05,0.6389898,0.4110101938247681
40001,OKLAHOMA,2020,13.6,4.8312783,8.768721675872802
40005,OKLAHOMA,2020,-0.82,2.5149336,-3.3349335861206053
40007,OKLAHOMA,2020,16.27,4.5823183,11.687681694030761
40009,OKLAHOMA,2020,-0.05,2.0321085,-2.0821085453033445
40011,OKLAHOMA,2020,4.24,2.8236759,1.4163241291046145
40013,OKLAHOMA,2020,2.16,3.1286938,-0.9686938190460204
40015,OKLAHOMA,2020,1.96,4.3153234,-2.3553233528137207
40017,OKLAHOMA,2020,2.77,7.6175594,-4.847559432983399
40019,OKLAHOMA,2020,3.01,0.9348543,2.075145671367645
40021,OKLAHOMA,2020,4.48,4.0743833,0.40561674118042035
40023,OKLAHOMA,2020,3.44,2.1033747,1.336625280380249
40027,OKLAHOMA,2020,4.83,4.7565117,0.0734883117675782
40031,OKLAHOMA,2020,3.24,1.4971806,1.7428194189071657
40033,OKLAHOMA,2020,0.66,2.5427215,-1.8827215099334715
40035,OKLAHOMA,2020,3.32,3.7148736,-0.39487355232238786
40037,OKLAHOMA,2020,4.09,2.5737927,1.5162073040008544
40039,OKLAHOMA,2020,0.76,2.6563065,-1.896306505203247
40041,OKLAHOMA,2020,0.49,4.1651077,-3.675107727050781
40047,OKLAHOMA,2020,4.34,3.1232233,1.2167766952514647
40049,OKLAHOMA,2020,9.45,2.493694,6.9563059329986565
40051,OKLAHOMA,2020,2.2,2.555531,-0.35553102493286115
40061,OKLAHOMA,2020,-3.14,1.0474461,-4.187446131706238
40063,OKLAHOMA,2020,3.84,2.8595436,0.980456438064575
40065,OKLAHOMA,2020,0.3,4.410311,-4.110311222076416
40069,OKLAHOMA,2020,9.07,2.0129886,7.057011432647705
40071,OKLAHOMA,2020,3.53,2.6502488,0.8797512340545652
40073,OKLAHOMA,2020,0.49,4.2586637,-3.7686636543273924
40079,OKLAHOMA,2020,1.83,1.8283617,0.0016382503509522195
40081,OKLAHOMA,2020,2.39,3.0303364,-0.6403363800048827
40083,OKLAHOMA,2020,6.3,4.8231597,1.476840305328369
40085,OKLAHOMA,2020,5.66,3.8681757,1.7918242549896242
40087,OKLAHOMA,2020,3.39,4.6842995,-1.2942994689941405
40089,OKLAHOMA,2020,9.34,1.7568524,7.583147611618042
40091,OKLAHOMA,2020,7.43,2.157274,5.2727259922027585
40095,OKLAHOMA,2020,1.6,2.2903707,-0.6903707027435302
40097,OKLAHOMA,2020,2.05,4.149833,-2.0998332023620607
40099,OKLAHOMA,2020,5.66,2.5907538,3.0692462062835695
40101,OKLAHOMA,2020,3.79,2.258267,1.5317330741882325
40103,OKLAHOMA,2020,1.05,4.0295496,-2.979549598693848
40105,OKLAHOMA,2020,6.19,4.0230684,2.1669315719604496
40109,OKLAHOMA,2020,4.52,5.5296464,-1.0096463966369633
40111,OKLAHOMA,2020,2.55,2.1023052,0.44769482612609846
40113,OKLAHOMA,2020,3.51,3.6858182,-0.1758181953430178
40115,OKLAHOMA,2020,2.75,4.0902877,-1.340287685394287
40117,OKLAHOMA,2020,6.01,2.1460621,3.8639378643035887
40119,OKLAHOMA,2020,2.11,2.1640446,-0.05404461860656751
40121,OKLAHOMA,2020,3.9,0.33255684,3.5674431562423705
40123,OKLAHOMA,2020,5.05,3.9385211,1.1114788532257078
40125,OKLAHOMA,2020,1.19,2.2700973,-1.0800972557067872
40131,OKLAHOMA,2020,3.97,4.2719164,-0.30191638946533184
40133,OKLAHOMA,2020,8.19,3.346963,4.843037071228027
40135,OKLAHOMA,2020,2.84,2.6716743,0.16832574844360337
40137,OKLAHOMA,2020,5.81,1.747677,4.062323031425476
40139,OKLAHOMA,2020,1.15,4.423537,-3.273536777496338
40141,OKLAHOMA,2020,0.71,2.58051,-1.870509901046753
40143,OKLAHOMA,2020,3.94,4.7066007,-0.7666006660461426
40145,OKLAHOMA,2020,3.91,4.878794,-0.9687941932678221
40147,OKLAHOMA,2020,1.94,4.589234,-2.6492338752746583
40149,OKLAHOMA,2020,2.84,2.1442068,0.6957932376861571
40151,OKLAHOMA,2020,1.38,4.423289,-3.0432888221740724
40153,OKLAHOMA,2020,-0.04,1.7968159,-1.8368158721923828
41001,OREGON,2020,7.36,4.155572,3.204428062438965
41003,OREGON,2020,3.79,5.2172365,-1.4272365188598632
41005,OREGON,2020,2.92,8.908812,-5.988811569213867
41007,OREGON,2020,3.61,7.448283,-3.8382831954956056
41009,OREGON,2020,4.38,5.3587894,-0.9787894439697267
41011,OREGON,2020,6.37,5.874281,0.4957190704345704
41013,OREGON,2020,8.12,3.8980286,4.221971387863158
41015,OREGON,2020,3.77,2.706233,1.063766975402832
41017,OREGON,2020,5.23,13.582704,-8.352703590393066
41019,OREGON,2020,5.59,1.0130726,4.576927390098572
41021,OREGON,2020,6.68,5.516463,1.1635371971130368
41023,OREGON,2020,2.29,7.1361628,-4.846162757873535
41025,OREGON,2020,6.32,5.316173,1.0038269233703616
41027,OREGON,2020,1.11,5.11583,-4.005829944610595
41029,OREGON,2020,3.37,9.087449,-5.717449073791504
41031,OREGON,2020,4.13,0.6185065,3.5114935088157653
41033,OREGON,2020,4.99,7.32691,-2.3369100189208982
41035,OREGON,2020,6.69,6.997418,-0.3074179267883297
41037,OREGON,2020,2.99,6.7894373,-3.7994372940063474
41039,OREGON,2020,5.48,4.9806376,0.4993624496459965
41041,OREGON,2020,4.99,3.263266,1.726733913421631
41043,OREGON,2020,5.54,8.374881,-2.834880790710449
41045,OREGON,2020,11.22,4.274814,6.945185871124268
41047,OREGON,2020,4.29,4.3530927,-0.06309267044067379
41049,OREGON,2020,7.12,4.806116,2.3138838958740235
41051,OREGON,2020,2.19,12.5253935,-10.33539348602295
41053,OREGON,2020,5.4,6.597979,-1.1979790687561032
41057,OREGON,2020,3.22,4.540611,-1.3206107902526854
41059,OREGON,2020,5.53,5.8062143,-0.27621433258056616
41061,OREGON,2020,4.95,3.106297,1.8437029838562013
41063,OREGON,2020,0.92,5.7680497,-4.848049716949463
41065,OREGON,2020,4.73,6.642166,-1.912166137695312
41067,OREGON,2020,2.41,10.481353,-8.071352806091308
41071,OREGON,2020,4.17,6.642576,-2.4725762176513673
42001,PENNSYLVANIA,2020,3.08,3.0612323,0.01876767158508308
42003,PENNSYLVANIA,2020,3.76,2.38407,1.3759300804138181
42005,PENNSYLVANIA,2020,3.76,-0.47214454,4.232144544124603
42007,PENNSYLVANIA,2020,3.59,1.536314,2.0536859893798827
42009,PENNSYLVANIA,2020,1.07,-0.45170334,1.5217033398151398
42011,PENNSYLVANIA,2020,4.71,-0.024463797,4.73446379698813
42013,PENNSYLVANIA,2020,1.19,0.031688046,1.1583119542896747
42015,PENNSYLVANIA,2020,4.49,1.0073555,3.482644548416138
42017,PENNSYLVANIA,2020,3.73,4.182158,-0.4521579933166504
42019,PENNSYLVANIA,2020,3.92,3.189105,0.7308949661254882
42021,PENNSYLVANIA,2020,1.27,0.10336909,1.1666309130191803
42025,PENNSYLVANIA,2020,0.23,2.604458,-2.3744580936431885
42027,PENNSYLVANIA,2020,2.45,3.0233824,-0.5733824253082274
42029,PENNSYLVANIA,2020,2.88,4.9621553,-2.082155342102051
42031,PENNSYLVANIA,2020,5.38,1.2750297,4.10497034072876
42033,PENNSYLVANIA,2020,3.35,0.56576556,2.7842344403266908
42035,PENNSYLVANIA,2020,3.39,2.3061583,1.0838416957855226
42037,PENNSYLVANIA,2020,3.09,1.0778707,2.0121292734146117
42039,PENNSYLVANIA,2020,3.13,0.23647355,2.893526454567909
42041,PENNSYLVANIA,2020,3.17,5.1764,-2.0064001846313477
42043,PENNSYLVANIA,2020,4.03,2.291936,1.7380640792846682
42045,PENNSYLVANIA,2020,3.46,0.18562129,3.274378708600998
42047,PENNSYLVANIA,2020,0.71,0.13924915,0.5707508540153503
42049,PENNSYLVANIA,2020,5.19,-0.6941032,5.8841031813621525
42051,PENNSYLVANIA,2020,1.27,-0.62308455,1.893084545135498
42055,PENNSYLVANIA,2020,2.71,1.781935,0.9280650234222412
42057,PENNSYLVANIA,2020,5.62,0.589261,5.030739004611969
42059,PENNSYLVANIA,2020,6.53,1.4590217,5.070978312492371
42061,PENNSYLVANIA,2020,3.72,-0.18728928,3.907289282679558
42063,PENNSYLVANIA,2020,2.63,-0.4553224,3.085322414636612
42065,PENNSYLVANIA,2020,2.23,1.4442227,0.7857773113250732
42067,PENNSYLVANIA,2020,-2.4,0.89781815,-3.297818148136139
42069,PENNSYLVANIA,2020,3.59,-0.5106921,4.1006921195983885
42071,PENNSYLVANIA,2020,3.89,1.5462166,2.343783392906189
42073,PENNSYLVANIA,2020,3.13,0.97034645,2.159653549194336
42075,PENNSYLVANIA,2020,3.56,1.2516801,2.3083198642730713
42077,PENNSYLVANIA,2020,4.08,-0.4809494,4.560949401855469
42079,PENNSYLVANIA,2020,2.88,-0.7234358,3.6034358191490172
42081,PENNSYLVANIA,2020,4.47,1.4420202,3.0279798221588132
42083,PENNSYLVANIA,2020,6.7,1.3908094,5.309190583229065
42085,PENNSYLVANIA,2020,1.79,0.08739415,1.7026058518886567
42087,PENNSYLVANIA,2020,1.38,1.1443552,0.2356448221206664
42089,PENNSYLVANIA,2020,7.66,0.6348015,7.025198493003845
42091,PENNSYLVANIA,2020,3.26,4.832999,-1.5729992294311526
42093,PENNSYLVANIA,2020,4.36,2.0765762,2.283423767089844
42095,PENNSYLVANIA,2020,4.62,1.8273968,2.792603249549866
42097,PENNSYLVANIA,2020,1.94,-0.87211233,2.8121123337745666
42099,PENNSYLVANIA,2020,5.06,4.187545,0.8724551773071285
42101,PENNSYLVANIA,2020,4.62,-1.3659145,5.985914463996887
42103,PENNSYLVANIA,2020,8.36,3.4855266,4.874473438262939
42105,PENNSYLVANIA,2020,4.62,2.7027466,1.9172533702850343
42107,PENNSYLVANIA,2020,2.95,0.6645315,2.2854684710502626
42109,PENNSYLVANIA,2020,4.33,0.9117733,3.4182266759872437
42111,PENNSYLVANIA,2020,2.74,0.52468336,2.215316643714905
42113,PENNSYLVANIA,2020,0.0,0.68763167,-0.6876316666603088
42115,PENNSYLVANIA,2020,5.09,4.035677,1.054323043823242
42117,PENNSYLVANIA,2020,2.79,2.4063702,0.38362983703613285
42119,PENNSYLVANIA,2020,0.81,1.1984293,-0.3884293460845947
42121,PENNSYLVANIA,2020,3.41,-0.43146056,3.8414605593681337
42123,PENNSYLVANIA,2020,4.07,2.9134412,1.156558818817139
42125,PENNSYLVANIA,2020,3.41,0.12913959,3.2808604127168657
42127,PENNSYLVANIA,2020,1.03,2.1638808,-1.1338808250427246
42129,PENNSYLVANIA,2020,4.09,0.70096314,3.3890368604660033
42131,PENNSYLVANIA,2020,6.03,2.5454836,3.484516410827637
42133,PENNSYLVANIA,2020,3.39,2.747824,0.6421760463714601
44001,RHODE ISLAND,2020,2.72,6.7624407,-4.042440681457519
44003,RHODE ISLAND,2020,4.59,6.6248474,-2.034847412109375
44005,RHODE ISLAND,2020,3.67,4.2792187,-0.6092186737060548
44007,RHODE ISLAND,2020,5.19,5.978975,-0.7889748191833492
44009,RHODE ISLAND,2020,3.4,4.8814497,-1.4814496994018556
45001,SOUTH CAROLINA,2020,4.34,3.0938933,1.2461067104339598
45003,SOUTH CAROLINA,2020,4.74,5.943081,-1.2030809020996092
45007,SOUTH CAROLINA,2020,3.83,5.014466,-1.1844658088684081
45009,SOUTH CAROLINA,2020,-9.73,1.6649758,-11.394975762367249
45011,SOUTH CAROLINA,2020,2.49,3.3039813,-0.813981304168701
45013,SOUTH CAROLINA,2020,3.95,7.055155,-3.105154800415039
45015,SOUTH CAROLINA,2020,4.47,9.359656,-4.88965633392334
45017,SOUTH CAROLINA,2020,2.19,3.5663142,-1.3763142204284669
45019,SOUTH CAROLINA,2020,3.05,12.329723,-9.279723358154296
45021,SOUTH CAROLINA,2020,2.31,0.5477862,1.7622138237953187
45023,SOUTH CAROLINA,2020,4.39,0.9331923,3.456807687282562
45025,SOUTH CAROLINA,2020,4.52,2.8709161,1.6490838718414302
45027,SOUTH CAROLINA,2020,2.21,2.8227077,-0.6127076530456543
45029,SOUTH CAROLINA,2020,3.65,2.676235,0.9737650394439696
45031,SOUTH CAROLINA,2020,4.51,2.0268834,2.483116636276245
45033,SOUTH CAROLINA,2020,4.21,2.7396896,1.470310411453247
45035,SOUTH CAROLINA,2020,2.5,8.26427,-5.764269828796387
45037,SOUTH CAROLINA,2020,4.22,4.2881055,-0.06810548782348658
45039,SOUTH CAROLINA,2020,4.79,1.5257088,3.264291205406189
45041,SOUTH CAROLINA,2020,4.72,3.1073377,1.6126622867584226
45043,SOUTH CAROLINA,2020,2.04,3.0801466,-1.0401465511322021
45045,SOUTH CAROLINA,2020,3.19,8.873082,-5.6830821609497075
45047,SOUTH CAROLINA,2020,3.56,2.8498373,0.710162696838379
45049,SOUTH CAROLINA,2020,2.74,3.2733815,-0.5333814716339109
45051,SOUTH CAROLINA,2020,4.73,7.209927,-2.479927082061767
45053,SOUTH CAROLINA,2020,2.9,4.6212044,-1.7212043762207032
45055,SOUTH CAROLINA,2020,3.47,5.543326,-2.073325901031494
45057,SOUTH CAROLINA,2020,3.38,4.5929494,-1.212949390411377
45059,SOUTH CAROLINA,2020,5.84,1.6377515,4.202248539924621
45061,SOUTH CAROLINA,2020,-0.18,2.5755231,-2.755523138046265
45063,SOUTH CAROLINA,2020,3.22,7.964993,-4.744993000030517
45065,SOUTH CAROLINA,2020,-1.91,2.8954768,-4.805476818084717
45067,SOUTH CAROLINA,2020,1.11,1.8342541,-0.7242541456222533
45069,SOUTH CAROLINA,2020,-8.38,1.18312,-9.563120012283326
45071,SOUTH CAROLINA,2020,4.65,4.1051598,0.544840240478516
45073,SOUTH CAROLINA,2020,5.52,3.9164288,1.6035711956024166
45075,SOUTH CAROLINA,2020,2.55,-0.72531396,3.2753139615058897
45077,SOUTH CAROLINA,2020,4.78,4.2649536,0.5150463867187502
45079,SOUTH CAROLINA,2020,2.49,6.554982,-4.064982185363769
45081,SOUTH CAROLINA,2020,6.96,4.454883,2.505116901397705
45083,SOUTH CAROLINA,2020,4.22,4.201741,0.01825878143310522
45085,SOUTH CAROLINA,2020,3.89,3.2371652,0.6528347873687745
45087,SOUTH CAROLINA,2020,8.58,0.8621924,7.717807607650757
45089,SOUTH CAROLINA,2020,-1.22,1.8603839,-3.080383868217468
45091,SOUTH CAROLINA,2020,4.33,6.206123,-1.876122875213623
46005,SOUTH DAKOTA,2020,6.75,3.5048966,3.245103359222412
46009,SOUTH DAKOTA,2020,1.71,2.4835308,-0.7735307598114014
46011,SOUTH DAKOTA,2020,3.31,4.391563,-1.0815629386901855
46013,SOUTH DAKOTA,2020,1.11,4.21479,-3.1047898674011227
46015,SOUTH DAKOTA,2020,-3.89,4.9032345,-8.793234481811524
46019,SOUTH DAKOTA,2020,3.29,5.084083,-1.794083080291748
46023,SOUTH DAKOTA,2020,3.86,3.5875447,0.27245532035827624
46025,SOUTH DAKOTA,2020,0.0,1.4622954,-1.462295413017273
46027,SOUTH DAKOTA,2020,3.44,4.3689485,-0.9289484596252442
46029,SOUTH DAKOTA,2020,2.35,5.8563185,-3.506318473815918
