county_fips5,state,yr,hpi_change,y_pred,residual
37051,NORTH CAROLINA,2020,5.54,0.15808293,5.38191706776619
37053,NORTH CAROLINA,2020,1.7,1.1434722,0.5565278053283691
37055,NORTH CAROLINA,2020,6.73,0.46905318,6.26094682097435
37057,NORTH CAROLINA,2020,3.95,0.08359026,3.8664097383618357
37059,NORTH CAROLINA,2020,2.52,0.1613105,2.3586895060539246
37061,NORTH CAROLINA,2020,7.68,1.7089434,5.971056632995605
37063,NORTH CAROLINA,2020,3.15,0.27919638,2.870803618431091
37065,NORTH CAROLINA,2020,6.86,0.2831139,6.576886103153229
37067,NORTH CAROLINA,2020,5.2,0.5888417,4.611158323287964
37069,NORTH CAROLINA,2020,4.82,2.1139736,2.7060263824462893
37071,NORTH CAROLINA,2020,6.04,2.9435086,3.0964913749694825
37073,NORTH CAROLINA,2020,-10.12,-2.2053618,-7.914638156890868
37075,NORTH CAROLINA,2020,19.85,4.869935,14.980064964294435
37077,NORTH CAROLINA,2020,3.39,1.1347847,2.255215301513672
37079,NORTH CAROLINA,2020,-4.3,0.4712837,-4.7712837040424345
37081,NORTH CAROLINA,2020,4.26,1.5876248,2.672375211715698
37083,NORTH CAROLINA,2020,1.69,-1.2080894,2.8980893516540527
37085,NORTH CAROLINA,2020,5.39,1.7433378,3.646662249565124
37087,NORTH CAROLINA,2020,6.07,0.4531279,5.616872109174729
37089,NORTH CAROLINA,2020,2.71,1.2748176,1.4351824140548706
37091,NORTH CAROLINA,2020,-3.47,-0.98293835,-2.4870616507530214
37093,NORTH CAROLINA,2020,5.49,3.2980533,2.1919467353820803
37095,NORTH CAROLINA,2020,-2.67,-1.684777,-0.9852229785919189
37097,NORTH CAROLINA,2020,3.98,1.3490778,2.630922179222107
37099,NORTH CAROLINA,2020,6.18,0.19946784,5.980532162189483
37101,NORTH CAROLINA,2020,5.11,1.5442274,3.565772638320923
37103,NORTH CAROLINA,2020,3.0,1.3895417,1.610458254814148
37105,NORTH CAROLINA,2020,4.3,-0.0988422,4.398842203617096
37107,NORTH CAROLINA,2020,0.68,-0.09099666,0.7709966602921486
37109,NORTH CAROLINA,2020,3.91,2.089421,1.8205789661407472
37111,NORTH CAROLINA,2020,4.32,0.67325306,3.6467469406127933
37113,NORTH CAROLINA,2020,4.95,2.309133,2.6408669471740724
37115,NORTH CAROLINA,2020,2.37,-0.32616735,2.696167345046997
37117,NORTH CAROLINA,2020,11.04,-0.00057979673,11.040579796731471
37119,NORTH CAROLINA,2020,4.67,0.078530006,4.591469993889332
37121,NORTH CAROLINA,2020,3.37,-0.87473786,4.244737858772278
37123,NORTH CAROLINA,2020,1.15,-2.4402773,3.590277338027954
37125,NORTH CAROLINA,2020,3.72,0.6508752,3.0691247892379763
37127,NORTH CAROLINA,2020,4.03,1.3112978,2.71870222568512
37129,NORTH CAROLINA,2020,5.52,2.3899477,3.130052347183227
37131,NORTH CAROLINA,2020,4.7,1.7023883,2.997611713409424
37133,NORTH CAROLINA,2020,2.56,3.9247954,-1.364795389175415
37135,NORTH CAROLINA,2020,2.73,0.5133576,2.2166424202919006
37137,NORTH CAROLINA,2020,7.09,1.166901,5.923099007606506
37139,NORTH CAROLINA,2020,5.59,1.2549,4.3351000213623045
37141,NORTH CAROLINA,2020,4.58,1.287243,3.2927569913864136
37143,NORTH CAROLINA,2020,11.6,0.9000109,10.699989116191864
37145,NORTH CAROLINA,2020,3.07,0.4767991,2.593200899362564
37147,NORTH CAROLINA,2020,4.16,1.1295722,3.0304278469085695
37149,NORTH CAROLINA,2020,3.57,0.8525582,2.717441804409027
37151,NORTH CAROLINA,2020,4.67,0.5040145,4.165985507965088
37153,NORTH CAROLINA,2020,5.46,-0.22953674,5.68953674197197
37155,NORTH CAROLINA,2020,6.9,0.92602676,5.9739732384681705
37157,NORTH CAROLINA,2020,5.13,0.6752731,4.45472687959671
37159,NORTH CAROLINA,2020,6.81,1.7224575,5.087542471885681
37161,NORTH CAROLINA,2020,4.59,0.70299196,3.8870080375671385
37163,NORTH CAROLINA,2020,4.79,0.5706997,4.219300308227539
37165,NORTH CAROLINA,2020,8.69,1.3204663,7.369533720016479
37167,NORTH CAROLINA,2020,3.21,0.86174685,2.348253152370453
37169,NORTH CAROLINA,2020,4.86,1.2711196,3.5888804054260257
37171,NORTH CAROLINA,2020,2.78,-0.6539154,3.4339154052734373
37173,NORTH CAROLINA,2020,6.79,0.3606074,6.429392614364624
37175,NORTH CAROLINA,2020,5.66,1.4149845,4.245015535354614
37179,NORTH CAROLINA,2020,4.33,2.5301657,1.799834327697754
37181,NORTH CAROLINA,2020,2.93,-0.0548621,2.9848621006309988
37183,NORTH CAROLINA,2020,3.15,0.6381051,2.511894905567169
37185,NORTH CAROLINA,2020,4.6,0.7425465,3.8574535012245175
37187,NORTH CAROLINA,2020,5.96,-0.7697679,6.729767880439758
37189,NORTH CAROLINA,2020,3.45,2.2701209,1.179879140853882
37191,NORTH CAROLINA,2020,3.01,-0.15569252,3.1656925177574156
37193,NORTH CAROLINA,2020,3.33,0.3430286,2.9869713950157166
37195,NORTH CAROLINA,2020,4.93,0.58894753,4.3410524654388425
37197,NORTH CAROLINA,2020,5.73,0.05850575,5.671494248807431
37199,NORTH CAROLINA,2020,6.58,0.8800301,5.69996990442276
38003,NORTH DAKOTA,2020,1.42,1.9811217,-0.5611216592788697
38009,NORTH DAKOTA,2020,0.65,0.117127515,0.5328724846243859
38011,NORTH DAKOTA,2020,-2.05,1.0725672,-3.1225672245025633
38015,NORTH DAKOTA,2020,1.19,0.22707155,0.9629284465312957
38017,NORTH DAKOTA,2020,1.2,0.27779233,0.9222076654434204
38019,NORTH DAKOTA,2020,2.12,2.0652301,0.054769868850708114
38021,NORTH DAKOTA,2020,2.99,1.9358128,1.0541871690750124
38031,NORTH DAKOTA,2020,1.68,3.025151,-1.345151014328003
38035,NORTH DAKOTA,2020,1.45,0.00031414628,1.4496858537197113
38049,NORTH DAKOTA,2020,8.94,3.8337708,5.1062292480468745
38053,NORTH DAKOTA,2020,2.61,-3.076482,5.686482057571411
38055,NORTH DAKOTA,2020,-0.68,-0.1279377,-0.5520622956752778
38057,NORTH DAKOTA,2020,1.06,-0.96385574,2.023855743408203
38059,NORTH DAKOTA,2020,0.77,-0.27873707,1.0487370681762695
38061,NORTH DAKOTA,2020,1.02,-4.2192817,5.239281673431396
38067,NORTH DAKOTA,2020,0.59,-1.1301168,1.720116820335388
38069,NORTH DAKOTA,2020,1.24,3.4592195,-2.219219455718994
38071,NORTH DAKOTA,2020,2.42,0.39779973,2.0222002696990966
38073,NORTH DAKOTA,2020,-6.59,-3.0935638,-3.496436204910278
38077,NORTH DAKOTA,2020,0.89,1.1175305,-0.22753046512603758
38081,NORTH DAKOTA,2020,-0.3,0.28031415,-0.5803141474723816
38089,NORTH DAKOTA,2020,0.84,-1.9899825,2.829982485771179
38093,NORTH DAKOTA,2020,0.96,0.6555788,0.30442120790481564
38097,NORTH DAKOTA,2020,1.54,1.3120999,0.22790006637573246
38099,NORTH DAKOTA,2020,0.69,0.94865006,-0.25865006208419805
38101,NORTH DAKOTA,2020,2.32,-0.81094927,3.1309492659568785
38105,NORTH DAKOTA,2020,2.87,0.31456268,2.555437321662903
39001,OHIO,2020,3.27,0.13537356,3.1346264374256134
39003,OHIO,2020,5.31,-0.45018566,5.760185656547546
39005,OHIO,2020,5.5,0.022381954,5.477618046104908
39007,OHIO,2020,2.29,-1.4527311,3.7427311325073243
39009,OHIO,2020,3.35,-0.1857602,3.535760200023651
39011,OHIO,2020,4.35,-0.67618686,5.026186859607696
39013,OHIO,2020,1.4,-1.7164165,3.1164164781570434
39015,OHIO,2020,5.81,-0.4455573,6.255557296276092
39017,OHIO,2020,4.28,0.46017912,3.8198208796978
39019,OHIO,2020,0.4,-1.0789969,1.4789968967437743
39021,OHIO,2020,4.75,0.026702903,4.723297096788883
39023,OHIO,2020,4.6,0.786507,3.8134929895400997
39025,OHIO,2020,4.02,1.435262,2.584738035202026
39027,OHIO,2020,5.75,-0.15422633,5.904226332902908
39029,OHIO,2020,3.23,-0.51701015,3.7470101523399353
39031,OHIO,2020,4.01,0.49017075,3.5198292529582975
39033,OHIO,2020,3.91,0.60641885,3.3035811519622804
39035,OHIO,2020,4.66,0.86052245,3.799477550983429
39037,OHIO,2020,3.8,0.8797521,2.9202479004859923
39039,OHIO,2020,5.38,-0.9235355,6.3035355257987975
39041,OHIO,2020,2.69,1.5753872,1.1146127605438232
39043,OHIO,2020,3.27,-0.25892556,3.5289255571365357
39045,OHIO,2020,4.12,2.4576266,1.6623734188079835
39047,OHIO,2020,6.97,-0.49606672,7.466066719293594
39049,OHIO,2020,5.29,2.1864367,3.103563346862793
39051,OHIO,2020,2.21,-0.86068475,3.0706847524642944
39053,OHIO,2020,3.76,0.9409552,2.819044778347015
39055,OHIO,2020,3.38,0.4861628,2.8938371884822844
39057,OHIO,2020,3.82,1.5223325,2.297667450904846
39059,OHIO,2020,3.54,-0.47701472,4.017014720439911
39061,OHIO,2020,4.89,0.9413287,3.9486712956428525
39063,OHIO,2020,4.25,0.72634816,3.5236518383026123
39065,OHIO,2020,6.41,-0.65383834,7.063838336467743
39067,OHIO,2020,5.93,-0.2621206,6.192120604515075
39069,OHIO,2020,2.66,-0.35362473,3.0136247313022615
39071,OHIO,2020,4.26,0.49989977,3.7601002252101896
39073,OHIO,2020,4.91,0.03501404,4.874985959231854
39075,OHIO,2020,4.3,2.2786276,2.021372365951538
39077,OHIO,2020,4.66,-1.0614649,5.721464905738831
39079,OHIO,2020,-1.54,-0.8957481,-0.6442519211769104
39081,OHIO,2020,2.38,-0.9942147,3.3742147135734557
39083,OHIO,2020,5.02,2.176819,2.8431809139251705
39085,OHIO,2020,4.49,0.7886741,3.7013258838653567
39087,OHIO,2020,5.77,-0.0157848,5.785784800052642
39089,OHIO,2020,4.55,0.63795465,3.912045347690582
39091,OHIO,2020,2.98,0.08148355,2.8985164496302604
39093,OHIO,2020,4.58,0.28415608,4.295843915939331
39095,OHIO,2020,3.36,1.207206,2.1527939891815184
39097,OHIO,2020,2.96,1.7081758,1.251824221611023
39099,OHIO,2020,2.97,-0.19033854,3.1603385370969774
39101,OHIO,2020,3.47,-0.703623,4.173622996807099
39103,OHIO,2020,4.53,0.5912923,3.938707678318024
39105,OHIO,2020,0.9,-0.4015345,1.3015344977378844
39107,OHIO,2020,3.87,0.35492137,3.515078629255295
39109,OHIO,2020,4.8,0.7835976,4.016402411460876
39111,OHIO,2020,1.67,-2.270784,3.9407839012145995
39113,OHIO,2020,5.38,1.6740847,3.7059153366088866
39115,OHIO,2020,1.36,-4.089956,5.449955806732178
39117,OHIO,2020,6.26,-0.16032897,6.420328969359398
39119,OHIO,2020,4.07,-0.07993657,4.149936571419239
39121,OHIO,2020,8.53,1.2755107,7.254489331245422
39123,OHIO,2020,3.49,0.21405157,3.2759484255313875
39125,OHIO,2020,3.24,-0.41896218,3.6589621806144716
39127,OHIO,2020,7.34,0.91929924,6.420700755119324
39129,OHIO,2020,5.13,0.42858592,4.701414083242416
39131,OHIO,2020,4.03,-0.6931819,4.723181872367859
39133,OHIO,2020,3.48,0.1834994,3.2965006041526794
39135,OHIO,2020,5.78,0.20753661,5.572463392019272
39137,OHIO,2020,2.32,-0.33127227,2.6512722742557524
39139,OHIO,2020,4.95,0.9135645,4.036435496807099
39141,OHIO,2020,5.97,0.7096515,5.260348470211029
39143,OHIO,2020,3.43,-0.8663063,4.29630630493164
39145,OHIO,2020,2.03,-0.20334128,2.2333412754535673
39147,OHIO,2020,4.56,0.06217528,4.497824718654155
39149,OHIO,2020,5.28,-0.82280135,6.1028013515472415
39151,OHIO,2020,3.95,1.2020273,2.7479726791381838
39153,OHIO,2020,4.25,1.01893,3.231070041656494
39155,OHIO,2020,4.23,-1.435998,5.665997962951661
39157,OHIO,2020,3.86,-0.61556333,4.475563333034515
39159,OHIO,2020,3.43,0.8509628,2.5790371823310854
39161,OHIO,2020,6.67,0.24175012,6.428249878883362
39163,OHIO,2020,7.83,-2.351545,10.181545095443726
39165,OHIO,2020,4.03,1.4265468,2.603453187942505
39167,OHIO,2020,2.46,-0.93652284,3.396522841453552
39169,OHIO,2020,5.19,0.2753729,4.914627107381821
39171,OHIO,2020,4.42,-1.0887572,5.508757157325745
39173,OHIO,2020,3.36,0.35578376,3.004216239452362
39175,OHIO,2020,1.05,-1.0761905,2.1261904716491697
40001,OKLAHOMA,2020,13.6,8.1522875,5.447712516784668
40005,OKLAHOMA,2020,-0.82,-6.323484,5.503483943939209
40007,OKLAHOMA,2020,16.27,8.442666,7.827333946228027
40009,OKLAHOMA,2020,-0.05,-0.069822684,0.01982268393039703
40011,OKLAHOMA,2020,4.24,1.4040082,2.835991849899292
40013,OKLAHOMA,2020,2.16,0.17880291,1.9811970925331117
40015,OKLAHOMA,2020,1.96,1.2921679,0.6678320980072021
40017,OKLAHOMA,2020,2.77,1.6176081,1.1523919296264649
40019,OKLAHOMA,2020,3.01,-0.10533966,3.1153396612405775
40021,OKLAHOMA,2020,4.48,1.3946781,3.085321884155274
40023,OKLAHOMA,2020,3.44,-1.8507855,5.2907854938507075
40027,OKLAHOMA,2020,4.83,1.5747008,3.2552991676330567
40031,OKLAHOMA,2020,3.24,-0.72965795,3.9696579480171206
40033,OKLAHOMA,2020,0.66,-0.4187844,1.078784409761429
40035,OKLAHOMA,2020,3.32,0.3642253,2.955774701833725
40037,OKLAHOMA,2020,4.09,0.5538699,3.536130096912384
40039,OKLAHOMA,2020,0.76,-0.5463221,1.3063221073150635
40041,OKLAHOMA,2020,0.49,0.5160558,-0.026055822372436532
40047,OKLAHOMA,2020,4.34,-0.14635514,4.486355137228966
40049,OKLAHOMA,2020,9.45,1.0918722,8.358127784729003
40051,OKLAHOMA,2020,2.2,-0.45522606,2.6552260637283327
40061,OKLAHOMA,2020,-3.14,-6.5222235,3.3822234725952147
40063,OKLAHOMA,2020,3.84,-0.69007194,4.530071940422058
40065,OKLAHOMA,2020,0.3,0.032052614,0.26794738620519637
40069,OKLAHOMA,2020,9.07,-1.5624527,10.632452673912049
40071,OKLAHOMA,2020,3.53,0.022398606,3.5076013940572737
40073,OKLAHOMA,2020,0.49,0.49191573,-0.0019157326221466153
40079,OKLAHOMA,2020,1.83,0.35123706,1.4787629413604737
40081,OKLAHOMA,2020,2.39,0.3450559,2.0449440920352937
40083,OKLAHOMA,2020,6.3,1.4739245,4.826075482368469
40085,OKLAHOMA,2020,5.66,1.9537553,3.706244740486145
40087,OKLAHOMA,2020,3.39,0.08775785,3.302242151796818
40089,OKLAHOMA,2020,9.34,2.7635577,6.5764423274993895
40091,OKLAHOMA,2020,7.43,0.65915424,6.770845763683319
40095,OKLAHOMA,2020,1.6,0.40455097,1.1954490303993226
40097,OKLAHOMA,2020,2.05,1.9296523,0.1203476667404173
40099,OKLAHOMA,2020,5.66,-0.217439,5.877438995838165
40101,OKLAHOMA,2020,3.79,0.37642655,3.4135734522342682
40103,OKLAHOMA,2020,1.05,2.1565142,-1.1065141677856445
40105,OKLAHOMA,2020,6.19,2.7705097,3.4194902801513676
40109,OKLAHOMA,2020,4.52,2.096869,2.423131008148193
40111,OKLAHOMA,2020,2.55,0.040411808,2.5095881924033163
40113,OKLAHOMA,2020,3.51,1.5069654,2.0030346012115476
40115,OKLAHOMA,2020,2.75,0.7002798,2.0497202277183533
40117,OKLAHOMA,2020,6.01,-0.70057344,6.710573444366455
40119,OKLAHOMA,2020,2.11,0.27707005,1.8329299545288085
40121,OKLAHOMA,2020,3.9,-0.37092462,4.27092462182045
40123,OKLAHOMA,2020,5.05,0.953638,4.096361982822418
40125,OKLAHOMA,2020,1.19,0.4047726,0.7852273905277252
40131,OKLAHOMA,2020,3.97,0.9620474,3.0079526019096376
40133,OKLAHOMA,2020,8.19,-1.5172701,9.7072700881958
40135,OKLAHOMA,2020,2.84,0.5515781,2.2884218955039977
40137,OKLAHOMA,2020,5.81,-0.49580604,6.305806038379669
40139,OKLAHOMA,2020,1.15,4.0443807,-2.8943806648254395
40141,OKLAHOMA,2020,0.71,-3.9327843,4.64278431892395
40143,OKLAHOMA,2020,3.94,1.5066464,2.4333536052703857
40145,OKLAHOMA,2020,3.91,1.4364661,2.473533902168274
40147,OKLAHOMA,2020,1.94,0.092658915,1.8473410853743553
40149,OKLAHOMA,2020,2.84,4.201848,-1.3618480300903322
40151,OKLAHOMA,2020,1.38,2.3042352,-0.9242352199554444
40153,OKLAHOMA,2020,-0.04,-1.9659748,1.9259748077392578
41001,OREGON,2020,7.36,2.1693556,5.1906443691253665
41003,OREGON,2020,3.79,0.65986407,3.130135931968689
41005,OREGON,2020,2.92,-1.0515916,3.971591634750366
41007,OREGON,2020,3.61,-0.10713218,3.7171321815252303
41009,OREGON,2020,4.38,0.0422128,4.337787200808525
41011,OREGON,2020,6.37,1.4952834,4.874716634750366
41013,OREGON,2020,8.12,0.7339256,7.386074419021606
41015,OREGON,2020,3.77,0.6984584,3.0715416264533997
41017,OREGON,2020,5.23,0.7503297,4.479670326709748
41019,OREGON,2020,5.59,3.654251,1.9357489013671874
41021,OREGON,2020,6.68,-0.45538113,7.135381125211715
41023,OREGON,2020,2.29,2.1363964,0.15360359191894535
41025,OREGON,2020,6.32,3.775878,2.5441220474243167
41027,OREGON,2020,1.11,-1.8654004,2.9754004335403446
41029,OREGON,2020,3.37,0.55629146,2.8137085390090943
41031,OREGON,2020,4.13,2.2889695,1.8410304832458495
41033,OREGON,2020,4.99,1.0419207,3.9480793380737307
41035,OREGON,2020,6.69,4.036175,2.6538252258300785
41037,OREGON,2020,2.99,4.2270145,-1.2370145416259763
41039,OREGON,2020,5.48,3.3774493,2.10255072593689
41041,OREGON,2020,4.99,-0.37358096,5.36358096241951
41043,OREGON,2020,5.54,2.6461678,2.893832244873047
41045,OREGON,2020,11.22,5.6641345,5.555865497589112
41047,OREGON,2020,4.29,0.028875642,4.261124358475208
41049,OREGON,2020,7.12,4.318804,2.801196212768555
41051,OREGON,2020,2.19,-1.901063,4.091062965393066
41053,OREGON,2020,5.4,0.25953326,5.140466743707657
41057,OREGON,2020,3.22,-0.36077246,3.5807724606990816
41059,OREGON,2020,5.53,3.1188674,2.4111326026916506
41061,OREGON,2020,4.95,0.6320202,4.3179798245429994
41063,OREGON,2020,0.92,4.6667,-3.7466998863220216
41065,OREGON,2020,4.73,2.5641134,2.16588662147522
41067,OREGON,2020,2.41,-1.6723336,4.082333598136902
41071,OREGON,2020,4.17,0.12176231,4.048237687051296
42001,PENNSYLVANIA,2020,3.08,-0.42579138,3.505791382789612
42003,PENNSYLVANIA,2020,3.76,0.82651836,2.9334816431999204
42005,PENNSYLVANIA,2020,3.76,-0.7793513,4.53935129404068
42007,PENNSYLVANIA,2020,3.59,-0.64725786,4.23725786447525
42009,PENNSYLVANIA,2020,1.07,-0.9507362,2.020736224651337
42011,PENNSYLVANIA,2020,4.71,0.35363132,4.356368682384491
42013,PENNSYLVANIA,2020,1.19,-1.2368388,2.4268388175964355
42015,PENNSYLVANIA,2020,4.49,0.5665885,3.923411478996277
42017,PENNSYLVANIA,2020,3.73,1.3969421,2.333057861328125
42019,PENNSYLVANIA,2020,3.92,0.6036388,3.316361172199249
42021,PENNSYLVANIA,2020,1.27,-1.5046519,2.77465190410614
42025,PENNSYLVANIA,2020,0.23,-0.5604562,0.7904562163352966
42027,PENNSYLVANIA,2020,2.45,0.37948847,2.070511531829834
42029,PENNSYLVANIA,2020,2.88,0.2529568,2.627043192386627
42031,PENNSYLVANIA,2020,5.38,0.5026187,4.877381329536438
42033,PENNSYLVANIA,2020,3.35,0.16708916,3.1829108357429505
42035,PENNSYLVANIA,2020,3.39,0.16238528,3.227614715099335
42037,PENNSYLVANIA,2020,3.09,0.21587554,2.8741244637966155
42039,PENNSYLVANIA,2020,3.13,-0.8343159,3.9643158960342406
42041,PENNSYLVANIA,2020,3.17,0.17216751,2.9978324902057647
42043,PENNSYLVANIA,2020,4.03,0.7567787,3.2732212829589846
42045,PENNSYLVANIA,2020,3.46,1.6621691,1.797830901145935
42047,PENNSYLVANIA,2020,0.71,-2.306232,3.01623197555542
42049,PENNSYLVANIA,2020,5.19,1.4462252,3.7437748336791996
42051,PENNSYLVANIA,2020,1.27,-0.39128467,1.6612846744060517
42055,PENNSYLVANIA,2020,2.71,0.24088854,2.46911146402359
42057,PENNSYLVANIA,2020,5.62,-3.025221,8.64522110939026
42059,PENNSYLVANIA,2020,6.53,0.34908444,6.180915563106537
42061,PENNSYLVANIA,2020,3.72,-0.255738,3.975737990140915
42063,PENNSYLVANIA,2020,2.63,-1.2825968,3.9125968265533446
42065,PENNSYLVANIA,2020,2.23,-0.5550669,2.7850668835639953
42067,PENNSYLVANIA,2020,-2.4,-2.9356766,0.5356765747070313
42069,PENNSYLVANIA,2020,3.59,0.5416584,3.048341598510742
42071,PENNSYLVANIA,2020,3.89,0.17029294,3.719707056283951
42073,PENNSYLVANIA,2020,3.13,-1.285591,4.415591006278992
42075,PENNSYLVANIA,2020,3.56,0.38524976,3.174750236272812
42077,PENNSYLVANIA,2020,4.08,1.5804639,2.4995361137390137
42079,PENNSYLVANIA,2020,2.88,1.3076137,1.5723862695693969
42081,PENNSYLVANIA,2020,4.47,-0.21190906,4.681909055709839
42083,PENNSYLVANIA,2020,6.7,-1.8358725,8.535872530937194
42085,PENNSYLVANIA,2020,1.79,-1.2435955,3.0335954809188843
42087,PENNSYLVANIA,2020,1.38,-0.0046226457,1.384622645676136
42089,PENNSYLVANIA,2020,7.66,0.71333295,6.946667048931122
42091,PENNSYLVANIA,2020,3.26,3.0757172,0.18428278923034647
42093,PENNSYLVANIA,2020,4.36,-0.012814295,4.372814294546843
42095,PENNSYLVANIA,2020,4.62,1.5372797,3.082720274925232
42097,PENNSYLVANIA,2020,1.94,-0.6622155,2.6022154712677
42099,PENNSYLVANIA,2020,5.06,0.6641082,4.395891783237457
42101,PENNSYLVANIA,2020,4.62,2.1337395,2.4862605285644532
42103,PENNSYLVANIA,2020,8.36,1.7501974,6.609802589416503
42105,PENNSYLVANIA,2020,4.62,0.4221019,4.19789808511734
42107,PENNSYLVANIA,2020,2.95,0.3086123,2.641387712955475
42109,PENNSYLVANIA,2020,4.33,-0.5007414,4.830741422176361
42111,PENNSYLVANIA,2020,2.74,-0.50440836,3.244408359527588
42115,PENNSYLVANIA,2020,5.09,-1.0647819,6.154781904220581
42117,PENNSYLVANIA,2020,2.79,-1.4606166,4.250616588592529
42119,PENNSYLVANIA,2020,0.81,0.119000934,0.6909990659356118
42121,PENNSYLVANIA,2020,3.41,-0.8081491,4.218149099349976
42123,PENNSYLVANIA,2020,4.07,0.11098992,3.9590100792050364
42125,PENNSYLVANIA,2020,3.41,-0.14299583,3.552995834350586
42127,PENNSYLVANIA,2020,1.03,-0.7257246,1.7557245779037476
42129,PENNSYLVANIA,2020,4.09,1.3361706,2.753829445838928
42131,PENNSYLVANIA,2020,6.03,-1.0068926,7.036892561912537
42133,PENNSYLVANIA,2020,3.39,1.4833437,1.906656279563904
44001,RHODE ISLAND,2020,2.72,0.5508822,2.1691177797317507
44003,RHODE ISLAND,2020,4.59,0.44193396,4.148066040277481
44005,RHODE ISLAND,2020,3.67,0.90538853,2.7646114659309386
44007,RHODE ISLAND,2020,5.19,1.3162634,3.8737365627288822
44009,RHODE ISLAND,2020,3.4,0.025967374,3.374032625555992
45001,SOUTH CAROLINA,2020,4.34,0.33488846,4.005111541748047
45003,SOUTH CAROLINA,2020,4.74,2.1950192,2.544980754852295
45007,SOUTH CAROLINA,2020,3.83,1.2674576,2.562542395591736
45009,SOUTH CAROLINA,2020,-9.73,0.9903305,-10.720330517292023
45011,SOUTH CAROLINA,2020,2.49,1.850139,0.6398609781265261
45013,SOUTH CAROLINA,2020,3.95,1.6192377,2.330762338638306
45015,SOUTH CAROLINA,2020,4.47,1.8601602,2.6098397684097288
45017,SOUTH CAROLINA,2020,2.19,1.5708271,0.6191728734970092
45019,SOUTH CAROLINA,2020,3.05,-1.9647235,5.014723467826843
45021,SOUTH CAROLINA,2020,2.31,0.012352183,2.297647816538811
45023,SOUTH CAROLINA,2020,4.39,-0.48557168,4.875571682453155
45025,SOUTH CAROLINA,2020,4.52,0.24520656,4.274793435335159
45027,SOUTH CAROLINA,2020,2.21,0.6709438,1.539056203365326
45029,SOUTH CAROLINA,2020,3.65,1.203783,2.4462169647216796
45031,SOUTH CAROLINA,2020,4.51,0.89441526,3.6155847406387327
45033,SOUTH CAROLINA,2020,4.21,0.7473352,3.462664804458618
45035,SOUTH CAROLINA,2020,2.5,0.5522072,1.9477928280830383
45037,SOUTH CAROLINA,2020,4.22,1.9369999,2.2830000829696653
45039,SOUTH CAROLINA,2020,4.79,1.1452055,3.644794502258301
45041,SOUTH CAROLINA,2020,4.72,0.7222878,3.997712225914001
45043,SOUTH CAROLINA,2020,2.04,0.435374,1.604626008272171
45045,SOUTH CAROLINA,2020,3.19,2.0108624,1.1791376495361328
45047,SOUTH CAROLINA,2020,3.56,1.4458705,2.114129481315613
45049,SOUTH CAROLINA,2020,2.74,-1.8426094,4.582609405517578
45051,SOUTH CAROLINA,2020,4.73,1.5209469,3.209053139686585
45053,SOUTH CAROLINA,2020,2.9,0.868118,2.0318820118904113
45055,SOUTH CAROLINA,2020,3.47,1.2762818,2.1937181663513186
45057,SOUTH CAROLINA,2020,3.38,-0.095404685,3.4754046845436095
45059,SOUTH CAROLINA,2020,5.84,0.7933664,5.046633627414703
45061,SOUTH CAROLINA,2020,-0.18,-2.4707026,2.2907026481628416
45063,SOUTH CAROLINA,2020,3.22,3.0085762,0.2114238452911379
45065,SOUTH CAROLINA,2020,-1.91,-3.5284626,1.6184626483917237
45067,SOUTH CAROLINA,2020,1.11,-4.208227,5.318227157592774
45069,SOUTH CAROLINA,2020,-8.38,-7.2440405,-1.1359595108032234
45071,SOUTH CAROLINA,2020,4.65,1.2550242,3.394975805282593
45073,SOUTH CAROLINA,2020,5.52,1.9045432,3.6154568386077877
45075,SOUTH CAROLINA,2020,2.55,0.20580408,2.344195920228958
45077,SOUTH CAROLINA,2020,4.78,2.3569179,2.423082141876221
45079,SOUTH CAROLINA,2020,2.49,0.3116917,2.1783082985877993
45081,SOUTH CAROLINA,2020,6.96,4.614299,2.3457011795043945
45083,SOUTH CAROLINA,2020,4.22,0.9058716,3.314128370285034
45085,SOUTH CAROLINA,2020,3.89,0.76793545,3.1220645451545717
45087,SOUTH CAROLINA,2020,8.58,0.49494073,8.085059272050858
45089,SOUTH CAROLINA,2020,-1.22,-1.75458,0.534580020904541
45091,SOUTH CAROLINA,2020,4.33,0.7598645,3.5701354908943177
46005,SOUTH DAKOTA,2020,6.75,4.301872,2.4481282234191895
46009,SOUTH DAKOTA,2020,1.71,1.3370866,0.37291344165802
46011,SOUTH DAKOTA,2020,3.31,1.371367,1.9386330223083497
46013,SOUTH DAKOTA,2020,1.11,3.7969823,-2.6869822883605954
46015,SOUTH DAKOTA,2020,-3.89,0.2444165,-4.1344165050983435
46019,SOUTH DAKOTA,2020,3.29,1.5597576,1.7302424097061158
46023,SOUTH DAKOTA,2020,3.86,-0.5580147,4.4180146908760065
46027,SOUTH DAKOTA,2020,3.44,1.3919204,2.0480795526504516
46029,SOUTH DAKOTA,2020,2.35,0.6691962,1.6808038115501405
46033,SOUTH DAKOTA,2020,3.59,1.7651567,1.8248432540893553
46035,SOUTH DAKOTA,2020,3.62,2.6089933,1.0110067081451417
46037,SOUTH DAKOTA,2020,4.58,0.811356,3.768643991947174
46039,SOUTH DAKOTA,2020,1.48,-4.187854,5.667853813171387
46045,SOUTH DAKOTA,2020,-1.29,1.5318009,-2.821800866127014
